mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_gray,var_gray,edge_density,contrast,homogeneity,label,cluster
114.28204345703124,31.488899020876225,135.94305419921875,37.41912002969695,128.9183349609375,48.966395930584575,131.3709716796875,1558.4132833331823,0.0467531879686192,202.60599163385825,0.1556484600292052,beach,0
91.7130126953125,49.36475404575501,94.678466796875,49.25926170244131,81.769775390625,48.65644292419544,90.4832763671875,2366.1757457107306,0.054307091292359,267.8512549212598,0.2634024083446072,beach,0
108.0257568359375,24.01836091002366,117.4254150390625,33.22555938518721,90.72674560546876,47.453339566776286,108.36907958984376,1284.9523422680795,0.0533889945499256,188.1943282480315,0.128635032989047,beach,0
143.61346435546875,36.52574530623538,156.43658447265625,34.59469930035278,132.91058349609375,40.5080859778782,147.930419921875,1333.6359056830406,0.0357880377331089,133.60802165354332,0.2121733193818961,beach,0
121.95513916015624,29.18028261115316,146.201416015625,29.16464045514212,132.53094482421875,37.62816178103066,139.31768798828125,951.6015279553832,0.0482449519720828,366.111466535433,0.1529784173408121,beach,0
101.8875732421875,46.144995950154254,114.52301025390624,44.027835243085455,101.537841796875,47.874523533350015,109.197021484375,2011.619385659695,0.0688251709928508,481.28906250000006,0.0906381567677094,beach,0
87.91680908203125,47.46305075720822,88.3016357421875,50.440037132789264,78.6292724609375,53.66165989542632,85.35247802734375,2604.479213830084,0.0585476503095474,305.5006766732283,0.1188761441087136,beach,0
61.0252685546875,24.83043759242664,50.9749755859375,25.318560882204352,36.92999267578125,23.811670422105248,47.91131591796875,607.5390711687505,0.0287427094232528,122.01138041338582,0.4668187092997139,beach,0
127.7696533203125,42.85862213357316,148.30657958984375,39.13383724414442,152.48486328125,42.92514850755173,147.208740234375,1577.024786889553,0.0400247043756025,203.33003198818892,0.239266715714675,beach,0
123.16619873046876,14.478652373892462,120.77032470703124,14.18846949957142,83.4951171875,20.39212400107771,109.9227294921875,233.0304062217474,0.0215231819402378,62.2601500984252,0.4244079811667134,beach,0
100.28558349609376,41.72000872605272,115.403076171875,45.12597255173889,106.82208251953124,53.77215225889454,111.10919189453124,2163.662942852825,0.0541741043236356,295.4333784448819,0.1777971388719025,beach,0
131.63909912109375,32.34149013948373,125.716064453125,37.150816606779095,93.7135009765625,56.91527011286608,116.81768798828124,1696.6292989514768,0.037580350039295,126.89462352362204,0.2777690800187527,beach,0
96.0908203125,31.21064207011208,101.12750244140624,33.96318902075402,75.171142578125,46.40491377772351,92.7789306640625,1344.1134818643332,0.0585279016214513,236.28524852362204,0.1374785467915386,beach,0
103.691162109375,45.30637975927551,111.42742919921876,48.28166319688044,96.0316162109375,57.05896245730612,105.9251708984375,2487.681046113372,0.0493936448747388,228.3740157480315,0.1450803420426867,beach,0
170.5474853515625,44.86322193781212,176.05718994140625,40.93057358286493,161.460205078125,42.35490372423473,171.0640869140625,1707.156293258071,0.0400613425524422,212.3324926181102,0.1748490223601579,beach,0
101.2705078125,26.716279478910447,129.39141845703125,36.02787619842223,121.22479248046876,45.98091266145735,123.7388916015625,1364.278380021453,0.0528318724607889,225.1638779527559,0.1189949687952655,beach,0
131.6798095703125,39.63299058779802,150.3001708984375,44.81290435192936,149.84930419921875,60.34899465212093,148.0504150390625,2349.0848606675863,0.0439867030353717,253.59811761811025,0.1648799810931498,beach,0
57.85430908203125,24.128778489648315,59.44329833984375,24.99617319851527,53.8968505859375,26.67877546653315,57.5635986328125,639.1246173232794,0.0300828725733689,99.4085875984252,0.2424920753010875,beach,0
92.41259765625,45.37338772843953,102.3839111328125,54.030960362294046,91.44842529296876,65.1915701720315,97.95404052734376,3158.361107941717,0.0478488797376596,282.21875000000006,0.2893293121143418,beach,0
94.4254150390625,27.07514821659873,89.4390869140625,36.35674545371995,65.5587158203125,53.676771244202506,82.8638916015625,1546.8719774335625,0.0504553482958242,301.8126230314961,0.2844773124510096,beach,0
62.88897705078125,29.82199494334409,86.2047119140625,47.50451214449979,84.67266845703125,61.1503431937493,83.0848388671875,2413.953129515052,0.0335196096098937,141.96690452755908,0.3421130821189214,beach,0
132.84051513671875,26.550447939155195,130.21942138671875,32.09195484355591,115.22039794921876,44.09003263739591,126.02044677734376,1213.2386566363275,0.0289234930407971,66.14240895669293,0.3272855016908745,beach,0
109.2735595703125,31.62500183926264,123.41168212890624,37.26483080590475,132.09613037109375,60.47438482843405,124.412353515625,1877.6274499297144,0.0226411071226764,26.521161417322844,0.3865861800980379,beach,0
77.10955810546875,50.49138082434337,91.16864013671876,63.07420655602618,91.85443115234376,69.32727798842826,89.7548828125,4009.640112876892,0.0465001862592219,272.9224286417323,0.3110039037566326,beach,0
112.7021484375,52.568863228401696,125.21258544921876,66.53821656005807,117.2005615234375,76.68172356044377,121.39154052734376,4588.195511933416,0.0442433902680355,181.5340182086614,0.2350620571421408,beach,0
120.802490234375,39.53789844845839,142.723388671875,43.9508228472072,140.6541748046875,58.1378432942179,139.60528564453125,2247.967796768993,0.0412063995063651,134.09276574803152,0.2232039709026175,beach,0
93.93994140625,31.79836922773622,79.27606201171875,42.29332818085309,65.14886474609375,47.69365074326942,76.730224609375,1788.4927729964256,0.029719610143933,76.44869586614175,0.3665635037765763,beach,0
118.34161376953124,33.63178169490687,148.74334716796875,36.79073045735201,165.81768798828125,41.56441374971776,150.3623046875,1403.0591650009155,0.0355129591642846,365.597563976378,0.2272025591525495,beach,0
109.25445556640624,30.59405341590921,101.2691650390625,30.7825715354971,87.64947509765625,39.72014062484775,98.11834716796876,1041.83712920174,0.0579430259956799,170.35254675196848,0.1231076447858192,beach,0
101.0048828125,23.82667466049117,107.19384765625,20.02542686031259,88.3927001953125,26.02250444765985,100.8797607421875,478.6959917396307,0.0309032252142209,99.79595226377953,0.2510246072354093,beach,0
126.9512939453125,44.23122141692152,146.15789794921875,48.01066376678703,153.58905029296875,53.78917090790101,146.204345703125,2413.033804357052,0.0602620452020043,372.6025467519686,0.1671493263046787,beach,0
126.9420166015625,71.89178935861395,129.15582275390625,72.55690923116504,122.05291748046876,81.14557634634254,126.80462646484376,5605.700903888792,0.0865592417078771,805.0075049212601,0.2452891841181507,beach,1
79.62506103515625,38.07455178365923,78.098388671875,37.82378075970605,69.04840087890625,36.87437980981954,75.54730224609375,1402.488118942827,0.0450624720128108,319.76015009842524,0.2463030386237115,beach,0
102.75701904296876,23.01578900995171,100.91796875,25.1062072009025,91.28692626953124,30.98855887623704,98.2325439453125,696.014893040061,0.0351702559265635,95.50159940944884,0.2659422414979644,beach,0
81.32769775390625,51.52867711154322,92.09844970703124,59.44363641873308,96.874267578125,61.68336851310663,92.3416748046875,3485.2641177028418,0.0482070115096831,279.95915354330714,0.1797961271496062,beach,0
105.0567626953125,37.99117233591717,123.3251953125,44.32304490366344,130.90496826171875,56.76478150801175,123.5230712890625,2224.413652285933,0.0193358722854354,23.019808070866148,0.4712422980070212,beach,0
100.32666015625,42.61768210846959,87.98883056640625,48.64009857317928,77.24066162109375,49.77049749941828,86.20379638671875,2321.261628653854,0.0505090447793581,293.8751845472441,0.3536678531637504,beach,0
140.50634765625,41.24186364762309,158.3173828125,33.68400811833346,148.97113037109375,35.21853106966108,153.50762939453125,1158.059023823589,0.0502026125867993,338.34608759842524,0.2150336524140948,beach,0
106.60205078125,35.45347565788133,127.95849609375,41.45544672969498,128.45806884765625,47.16695744470872,125.67352294921876,1781.450480606407,0.0636172490823389,382.5309424212598,0.1195352564456424,beach,0
131.7723388671875,67.01071802024131,130.41033935546875,66.48763133206438,122.85272216796876,64.7369695063129,128.28460693359375,4352.991569694132,0.0441252747819549,262.5113188976378,0.2333804469449956,beach,0
119.0555419921875,30.792946160625267,137.0050048828125,32.72147492458448,150.89593505859375,39.67119310756628,139.094482421875,1181.7117761969566,0.0275596925528721,39.37739911417324,0.2955409241413969,beach,0
116.855712890625,52.66206437278647,120.4818115234375,51.0673638025483,114.4136962890625,53.02247572990961,118.26947021484376,2648.4948296509683,0.0537140795320243,302.3913631889764,0.1522714608398947,beach,0
94.31231689453124,32.085676772637534,114.40203857421876,33.95450085288302,105.36407470703124,38.90321688601544,109.431640625,1217.181484222412,0.0398480827104601,262.4134473425197,0.1452478522423224,beach,0
111.513427734375,16.949951182424524,130.38232421875,17.37559913727458,139.712158203125,23.943769753123604,130.969970703125,347.9378189444542,0.0196395062628886,64.17193651574803,0.3393582157683183,beach,0
66.37066650390625,29.11322222622675,74.65826416015625,38.45088342098329,79.8948974609375,52.92625220253445,75.2552490234375,1735.9984465688467,0.0296993179614696,127.28690944881888,0.2686426078304899,beach,0
101.552001953125,39.88805264786762,97.3515625,38.846568023030926,64.87530517578125,41.80743313528073,88.10687255859375,1579.866568978876,0.0318226533205984,185.04822834645677,0.2758978278553302,beach,0
108.03631591796876,14.225447838739411,123.88037109375,16.13826051954375,118.37127685546876,23.437214220768368,120.46405029296876,274.89653476700187,0.0133436005963532,19.40009842519685,0.3330668443965589,beach,0
109.57830810546876,63.98486222089218,111.73187255859376,62.01417483627742,105.6583251953125,60.46204708107469,109.66180419921876,3810.01361432299,0.0537008238611409,454.1449926181103,0.2254607099836935,beach,0
91.5323486328125,26.283766014589787,91.1064453125,15.84734449674682,63.9638671875,22.23687646430161,83.0361328125,286.08316707611084,0.0198839381235622,23.35796013779528,0.4264248317643591,beach,0
107.9349365234375,34.98540313844679,129.10858154296875,39.75804495031393,136.40252685546875,50.588971515787485,128.86328125,1775.3648529052734,0.0290822770041613,95.59793307086616,0.3235821639507473,beach,0
98.00030517578124,35.51724640772897,111.1949462890625,42.98017557011757,102.8021240234375,53.92814800135187,107.18658447265624,1976.2071906290948,0.0613088067746477,258.6508981299213,0.1336909108828523,beach,0
138.53131103515625,39.60585069491015,154.16729736328125,38.947003033399696,152.77947998046875,42.28909371908013,151.9578857421875,1586.782894358039,0.0370924908850678,179.51679379921262,0.2392369256842688,beach,0
104.73779296875,43.42627549908883,123.5782470703125,49.78435656555167,123.4625244140625,58.23275933392611,121.38946533203124,2630.523914899677,0.0494065857030691,266.13558070866145,0.1313337069979019,beach,0
98.69879150390624,42.17082753312531,112.1937255859375,48.66673272079877,99.08685302734376,68.0246929474482,106.72210693359376,2832.069442924112,0.0383651616300767,120.41922982283464,0.4182041133365513,beach,0
126.4937744140625,51.59321017577875,141.4610595703125,47.04213767508204,135.4866943359375,52.82402397116466,137.96734619140625,2396.653657849878,0.0418316389728899,215.86054379921265,0.2109251676005302,beach,0
116.24072265625,40.78490359430212,143.56329345703125,48.37742517331027,135.65948486328125,54.8105642486032,138.10107421875,2407.720252752304,0.0477442812877169,233.9539247047244,0.1893679151669806,beach,0
103.31988525390624,38.04377432291553,125.2421875,44.68767277610831,124.7386474609375,56.880879937528334,122.5863037109375,2240.017820224166,0.0387810421832569,138.55800935039372,0.3423886287280855,beach,0
109.23883056640624,31.871992099188063,94.52593994140624,37.93534971215505,65.93310546875,36.25846705701737,87.63623046875,1310.9400594234469,0.0342317637843645,101.99464812992127,0.2728683812725623,beach,0
149.6715087890625,39.97032289918311,161.540283203125,37.06065009503572,137.96038818359375,41.52939330812238,153.13433837890625,1488.173664625734,0.0481074454123627,318.20250984251976,0.1506333166252083,beach,0
115.50286865234376,37.84223542300185,139.8302001953125,52.06342005732423,142.7593994140625,62.89681430748239,137.93438720703125,2849.430814590305,0.0452892272388757,210.5577017716536,0.1820418780857496,beach,0
118.67242431640624,42.06767481090127,133.83984375,39.92480706423277,127.19195556640624,47.70093403331186,130.10986328125,1779.8383939266205,0.0328548230646685,175.8897637795276,0.2160632353553672,beach,0
127.37060546875,67.99644536481738,124.6395263671875,69.62197602815317,109.35791015625,75.36215104082248,120.392578125,5033.833065032959,0.0766149503766522,602.4227362204724,0.2994287354558057,beach,1
128.076171875,32.39965818012914,143.751220703125,35.4712984144251,137.57098388671875,41.51777098987268,140.09368896484375,1336.1972160302105,0.0515750337301745,324.55394931102364,0.133186098825177,beach,0
130.49761962890625,34.82795492889506,128.28631591796875,41.03303491514443,112.579833984375,55.57065439997256,123.86474609375,1969.6070725917816,0.042655113418682,210.3227731299213,0.2123550460613245,beach,0
105.82623291015624,27.91764741041195,111.84564208984376,21.03674100176679,83.2515869140625,24.66770982734788,102.58990478515624,514.885715957731,0.02186716535021,38.54404527559055,0.2415579036932125,beach,0
125.0806884765625,53.53394949150317,141.50714111328125,66.39390471850655,137.68817138671875,81.54305992420605,138.49114990234375,4800.3783396445215,0.0490992528159005,331.958784448819,0.2295748694353324,beach,1
123.7208251953125,38.527791130015686,117.462646484375,38.96213131978916,96.0418701171875,39.53797595719493,111.7633056640625,1298.21277461946,0.0459561359910529,160.67119832677164,0.1580185021820742,beach,0
169.58453369140625,57.44198995093891,172.9256591796875,53.68735985507259,165.6297607421875,55.65939406336858,170.35858154296875,2963.356709804386,0.0854752128227619,720.5164247047245,0.0809746382409051,beach,0
124.59307861328124,43.605744356265,127.7344970703125,46.41058419775752,112.39508056640624,71.45628360418578,122.77935791015624,2840.397056814283,0.0201111792603556,81.53315698818896,0.3658194102970158,beach,0
103.7293701171875,35.97916744360935,108.2039794921875,41.6612096609501,85.03466796875,61.7527330832339,100.771728515625,2094.1494302153587,0.0461659312897383,235.9288877952756,0.2374577927774602,beach,0
97.10821533203124,28.418448647383,84.623046875,39.853930943069976,68.1156005859375,45.67886445599218,81.09814453125,1587.7738149166107,0.0309105394768834,93.61946358267718,0.3464281799323155,beach,0
101.5924072265625,33.090136886188105,106.0621337890625,31.981471178906965,101.2529296875,37.5134870435545,104.1273193359375,1120.9173835366964,0.0609814784846335,327.3674335629921,0.2428874942404696,beach,0
84.30096435546875,29.33558374533211,80.644775390625,37.46076120329136,54.955810546875,54.96275594830428,73.36962890625,1682.129121541977,0.0375143906790757,273.7265625,0.3953852722179259,beach,0
84.8804931640625,27.5096929002802,83.4398193359375,28.947359557617435,71.56939697265625,29.131333446257848,80.051513671875,810.8490309119225,0.0436333841676001,204.8595595472441,0.1312881799588143,beach,0
104.01666259765624,36.83937504764173,126.09283447265624,42.623801330549526,126.046142578125,57.50066932153906,123.54412841796876,2128.1989804171026,0.0310397923199843,245.4112327755906,0.4071163299959775,beach,0
120.167236328125,30.40084557859152,136.112060546875,29.18243717888311,154.5003662109375,30.34793152931641,139.77008056640625,860.4832088313997,0.0470966517332998,229.1931594488189,0.1366056472378416,beach,0
118.126220703125,48.06125481943306,137.3297119140625,46.55741169780637,94.483154296875,79.84088537187243,122.31170654296876,3121.341010417789,0.0545919491535996,330.2285925196851,0.1806668396942269,beach,0
113.90423583984376,36.205949415438425,122.9847412109375,37.05186348190677,117.26324462890624,39.474290134971184,120.24139404296876,1396.6522391699257,0.0408736098677162,217.99723179133863,0.2185015440146776,beach,0
149.29559326171875,39.7543324475974,161.33966064453125,37.45227170077805,139.8148193359375,43.57002193753502,153.50201416015625,1558.4595906697214,0.0361544516913428,191.79312253937013,0.1746780745220459,beach,0
89.8603515625,35.65254253667652,103.67816162109376,22.51166682416907,78.6793212890625,24.51366451945045,94.6339111328125,572.0131957381964,0.0310098882472233,70.92999507874018,0.2920344304562363,beach,0
127.48260498046876,41.4010027943072,145.1009521484375,42.03930062388022,147.65045166015625,47.09324398410449,143.85186767578125,1866.0390309356155,0.0495222477168195,212.80185777559055,0.1665365990304787,beach,0
96.84478759765624,41.73219169491269,89.20947265625,47.69569390321739,80.600830078125,49.39965849149765,87.49578857421875,2247.519513513893,0.0336716231957482,112.78900098425198,0.3259884748935456,beach,0
107.084228515625,32.83353284661838,103.82403564453124,35.600867044209906,72.66015625,50.61027693290747,94.88702392578124,1479.702019121498,0.0517972386651894,360.7351131889764,0.3472230705448682,beach,0
75.1741943359375,33.13337973437648,71.66619873046875,32.93106688323244,54.35205078125,32.466290521221524,66.873779296875,1051.12847751379,0.0389026134189327,154.17648868110234,0.2464625700637882,beach,0
132.425048828125,59.45506626674276,143.17852783203125,52.76142755533129,137.43402099609375,56.78113427249445,140.22998046875,2970.6985738277435,0.0617123499181379,392.4052657480315,0.1366048967412972,beach,0
175.6029052734375,37.72620455484588,190.70147705078125,38.925863313899455,186.81683349609372,47.84553681277848,187.81103515625,1664.6237161159515,0.053064636596945,220.79705954724412,0.1643806535615211,beach,0
110.38165283203124,47.94748136799024,113.77203369140624,50.00056856722471,93.59503173828124,69.80051096014158,107.3427734375,3020.030211448669,0.036107114931697,153.95939960629926,0.3837047509106596,beach,0
71.40252685546875,24.599204663562706,70.27685546875,28.82452571491937,49.97698974609375,31.65596110308841,64.33282470703125,824.7121647261083,0.0322979105832137,87.74514025590554,0.334459581442027,beach,0
78.0238037109375,29.856113191552296,85.259521484375,34.98030671082692,79.21661376953125,39.041342893651766,82.621826171875,1250.9231466650965,0.0519314479910994,416.0273745078741,0.1263366558861856,beach,0
100.4833984375,31.58636115028522,105.8804931640625,34.44471801271625,82.13134765625,47.31715511011912,98.16778564453124,1370.5334324501457,0.0545955900637804,253.2322219488188,0.132411866297908,beach,0
142.3575439453125,55.079077733098735,150.14776611328125,52.17532912569872,135.10748291015625,54.916448057464926,144.7635498046875,2797.044311031699,0.052138101453245,251.0407234251969,0.1860713405268307,beach,0
93.80352783203124,29.345335499560147,113.34454345703124,39.45136602838279,103.8076171875,47.53706510888061,108.2930908203125,1621.8762559741735,0.0404279280801528,153.2551058070866,0.205962809230533,beach,0
108.198486328125,36.29891510697217,125.50848388671876,43.74796090444792,117.404541015625,58.45527319031344,121.0975341796875,2150.410164818168,0.0654141590415813,384.2430487204724,0.1201800255380695,beach,0
100.62091064453124,48.444367252619415,101.61737060546876,51.96441389119129,92.03173828125,55.38113541336698,98.6334228515625,2761.5248008817434,0.0586528580340452,316.53100393700794,0.1213533130344678,beach,0
140.80340576171875,26.306702349371797,161.19329833984375,38.737443486137,132.3974609375,62.42589343603771,150.23895263671875,1946.513153102249,0.0196784218550391,98.30265748031496,0.2420517473540769,beach,0
61.55474853515625,13.682319427004536,80.19091796875,18.05666808254698,82.4798583984375,29.399430242995557,78.72711181640625,421.8058420978487,0.0221385611242408,66.94192913385825,0.3005616260981581,beach,0
142.39923095703125,39.35221596383159,130.4466552734375,29.54085840785539,99.29412841796876,35.2902477551274,122.48284912109376,1032.7099109254775,0.0385247279267713,82.13767224409449,0.2440084448986786,beach,0
122.58074951171876,47.10338060976006,134.27703857421875,49.14336707492097,128.73211669921875,55.49145951287634,131.26129150390625,2560.44338446483,0.0470826420407426,153.43325541338584,0.2717706066371156,beach,0
119.96099853515624,27.622878964087835,135.8118896484375,29.80993077640524,132.9794921875,45.82747180680016,133.14898681640625,1154.0696608386934,0.0238250708932608,84.78131151574804,0.361005614885409,beach,0
101.72503662109376,41.80733535138576,111.726318359375,39.8620445220359,106.8955078125,40.102567100166745,109.12005615234376,1572.8116973601282,0.0516899527246288,279.7833415354331,0.1596107411295662,beach,0
101.956787109375,22.215845402391484,111.6109619140625,23.338899721023758,106.27203369140624,31.42245631478121,108.9266357421875,581.6639292091131,0.0386099453723241,143.03740157480317,0.1341029011703607,beach,0
131.85577392578125,41.380092116216304,154.273193359375,44.2059466795329,156.00054931640625,58.196611944236885,152.24639892578125,2282.25233688578,0.0381276242630402,191.5774483267717,0.2500327449417281,beach,0
90.6822509765625,17.97823424732959,88.54327392578125,21.661558183872295,85.7042236328125,24.543742673572645,87.9947509765625,478.28512869775295,0.0351020790221412,90.45244832677166,0.1682675648875065,beach,0
122.437744140625,32.50123053843748,144.78350830078125,33.54481092270849,151.97296142578125,39.53544090766107,144.36358642578125,1183.0048288367689,0.0498235201134288,239.20650836614175,0.2198903197879854,beach,0
113.20855712890624,56.74125562894924,128.96331787109375,61.22770787437927,135.55523681640625,62.21785142391351,129.1387939453125,3685.353172764182,0.0650115233241524,627.1841166338581,0.1344849227537089,beach,0
93.501220703125,25.051238965472272,106.9136962890625,18.71234820907316,79.68206787109375,21.572488192096152,97.20892333984376,395.6682040654123,0.0252334551695203,35.33679872047245,0.2521224815510344,beach,0
99.95977783203124,66.15752984893224,100.498046875,73.45215775324219,80.17852783203125,86.0710343239265,94.3369140625,5805.496230125427,0.0549861042762357,251.66344734251976,0.4417629323532963,beach,1
83.98095703125,45.11514947953352,75.71514892578125,46.97242193940821,59.44476318359375,49.2900735766441,71.802490234375,2217.4464635252957,0.0531359312117929,378.364972933071,0.2927940572379008,beach,0
98.71240234375,21.66261974528345,110.25067138671876,22.92879376001874,97.9200439453125,28.23957700760373,105.229248046875,573.3577236533165,0.0410294507773595,90.60906742125984,0.1948731722707609,beach,0
95.9500732421875,58.56754995481269,98.267822265625,56.56359136329414,91.76458740234376,52.18400356317557,96.06243896484376,3032.976631160825,0.0521315645606027,207.4873277559055,0.2382718665208648,beach,0
120.5733642578125,18.71677690743957,142.60235595703125,24.35066186408488,134.3583984375,36.93052582972516,137.6214599609375,737.7740658372641,0.013629926680069,17.937992125984252,0.3638781710305351,beach,0
94.87969970703124,20.13347776131319,91.8740234375,21.354556630613423,58.88330078125,28.387452602808835,82.33758544921875,523.871204521507,0.0271910710251176,80.50073818897638,0.2619490237457512,beach,0
98.24676513671876,38.14045643442005,97.2215576171875,41.71824945996076,85.491943359375,45.58458782312948,93.815185546875,1799.8614735007286,0.0550431057739761,273.54441437007875,0.1208920381809662,beach,0
145.27032470703125,27.97292842813811,172.7308349609375,28.902781656553994,182.4490966796875,38.19991322982349,172.53106689453125,945.5589713715016,0.0249662723167746,80.45312500000001,0.4030034333694393,beach,0
107.810791015625,38.60411318049437,122.53033447265624,40.21444357936453,123.3115234375,40.092003859378096,121.07537841796876,1563.8646183870733,0.0657028785236182,494.53334153543307,0.101716680220008,beach,0
100.5291748046875,23.94522717975644,118.2603759765625,25.581686474242744,132.24652099609375,28.808455033243124,120.4072265625,671.5817251205444,0.0437539738793383,183.0655142716535,0.1577786359665051,beach,0
106.0445556640625,26.98408488458382,119.62249755859376,23.03323768586281,119.06805419921876,26.59573876180402,117.9041748046875,555.0374483913183,0.0456606788244289,372.636626476378,0.1941795395571123,beach,0
116.5704345703125,22.85566966096142,111.080078125,22.685182142999956,76.00067138671875,28.007476890221135,101.22503662109376,577.798540648073,0.0326177000247696,188.7094611220473,0.352847469542642,beach,0
87.60186767578125,28.073157496169824,96.5797119140625,24.77531589802023,86.76654052734375,27.73214121452932,92.62127685546876,649.7039198540151,0.0354200075573611,173.59756397637798,0.3369503688720698,beach,0
106.10302734375,18.643336077349524,108.5184326171875,18.637658950014647,92.34661865234376,28.15765308556789,103.3946533203125,442.7307233661413,0.0206216312786289,32.43559301181102,0.271330445377087,beach,0
121.474853515625,40.9980450715101,138.18951416015625,42.60827527582825,138.40594482421875,46.949969385544826,136.35003662109375,1877.1980920396743,0.0551228235206445,414.7516609251968,0.1218861991510137,beach,0
149.29754638671875,46.41845145608958,172.68548583984375,47.26732067498939,178.27740478515625,51.58716987683642,171.6854248046875,2291.370158657432,0.0555436083711343,273.8224655511811,0.1721660414802599,beach,0
123.91229248046876,37.737803095684754,145.8570556640625,34.49662540848124,146.4254150390625,39.688284977148506,143.52294921875,1234.3911969661713,0.0526389404285303,415.6499138779528,0.1503363228735866,beach,0
150.36212158203125,53.89090617941707,150.3319091796875,52.49929028879999,142.7203369140625,49.20235502219624,148.0072021484375,2661.4663787931204,0.055472967462848,420.361097440945,0.1523325938776976,beach,0
143.79461669921875,56.97569634029477,141.8349609375,57.66995292278,133.3447265625,57.04014538096376,139.5362548828125,3291.9081094115973,0.0504959645199433,232.9031126968504,0.179785430336629,beach,0
121.00872802734376,30.367389245426704,147.24066162109375,32.90839973171138,136.9007568359375,42.68667830026145,141.16265869140625,1227.4931344352665,0.0397010632792279,257.9005290354331,0.2102618992591103,beach,0
119.53973388671876,44.30591434806696,102.332275390625,52.95306569318695,81.9873046875,59.47990494073379,98.208251953125,2881.8650783896446,0.052012157876786,148.05967027559058,0.1472755180631468,beach,0
180.58294677734372,58.716449277272936,181.90362548828125,60.09732443981666,165.12261962890625,66.01023399639361,176.73712158203125,3778.683031167835,0.0613672362930746,315.5618848425197,0.2140041860538583,beach,0
111.79736328125,35.19200720301986,94.85498046875,43.62731782882278,74.07440185546875,51.11042249011261,90.57171630859376,1980.481429036707,0.0554441662902446,159.23708169291336,0.1448428606673375,beach,0
136.85076904296875,35.7290371388253,158.12640380859375,32.50151102417419,164.12701416015625,39.29980472081924,157.49542236328125,1133.7435093186796,0.0427970123111593,307.64394685039366,0.215470340619209,beach,0
108.67620849609376,49.46614367916484,125.056884765625,56.39981946085634,119.04132080078124,68.49034018278155,121.36383056640624,3490.2861453853548,0.0317437980103033,74.94801919291338,0.2769395161630257,beach,0
81.29949951171875,38.01887072230725,102.4683837890625,48.62681729036156,98.15216064453124,53.16776292659608,98.75860595703124,2363.122331943363,0.0478444083252297,267.6200787401575,0.1296801714181977,beach,0
125.111328125,41.214174885800325,142.81585693359375,39.66365351526194,139.328369140625,44.4012173418912,139.7467041015625,1612.5938001722095,0.0674313484214477,438.8040108267718,0.1073047859932929,beach,0
101.73883056640624,44.90781264678077,119.3140869140625,49.58276581451124,124.43658447265624,53.31581660948763,118.853271484375,2487.753617227077,0.0608267110620581,486.9467888779527,0.1525368003254546,beach,0
115.529296875,32.03139666267872,138.18701171875,35.245661471926056,149.274658203125,48.07087690510902,138.8668212890625,1482.1747683137655,0.0272508084477125,146.0119340551181,0.3280670583577549,beach,0
79.9713134765625,35.57841879727967,89.66680908203125,40.373953969176114,83.2064208984375,46.04553614848839,86.6109619140625,1704.418229445815,0.0509672610367202,314.3596210629922,0.1981109319048169,beach,0
