mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_gray,var_gray,edge_density,contrast,homogeneity,label
111.4091796875,55.401883585270255,115.03033447265625,54.888513340354734,108.916748046875,56.82901667717922,112.8095703125,3057.6619787216187,0.05119849659664264,310.8041953740157,0.1489267294068142,beach
81.47894287109375,35.9638971796345,98.4732666015625,43.606519950580875,91.7569580078125,48.86864831373903,94.52734375,1935.2110443115234,0.06652095936407759,351.3060408464567,0.14504364493854985,beach
116.67242431640625,46.26157141280087,115.35906982421875,51.47846406711249,102.11376953125,57.70108771323669,111.5623779296875,2752.751235947013,0.03743463066959961,179.31686761811025,0.3486449150029066,beach
134.2935791015625,38.00937246647859,156.898681640625,41.07433284393586,158.6915283203125,53.4476604148075,154.85601806640625,1942.4961759410799,0.04760116743775794,281.9693651574803,0.17323946415268138,beach
88.8653564453125,25.46516819176846,92.52471923828125,26.6190115641917,62.25897216796875,29.753904127990058,83.0333251953125,729.7844118922949,0.03286781871191989,96.79822834645672,0.19435841460497402,beach
149.63909912109375,29.57000700913763,178.45501708984375,32.46498719436035,188.19757080078125,43.928417907553985,178.1007080078125,1219.7535297721624,0.017220357078550803,43.30351870078741,0.5066610033689221,beach
116.29180908203125,30.981876968430882,132.38751220703125,32.82450736867856,135.75445556640625,37.363932156464074,131.56884765625,1130.4063928127289,0.04685054223065204,270.47951525590554,0.18364129006575586,beach
90.89105224609375,31.4745046255231,95.66058349609375,31.44011652026706,81.16021728515625,40.745481222946744,90.74639892578125,1145.3429740928113,0.03283017577734902,181.9122785433071,0.3390430940724288,beach
127.168212890625,26.65109124190537,123.67266845703125,30.79491836533073,107.30078125,41.297205877115175,119.1844482421875,1097.2602903693914,0.03030724143307522,76.56188484251969,0.34017834587974677,beach
130.0701904296875,35.984903587396275,164.33856201171875,47.15925724840513,175.3660888671875,54.758179882987086,163.7423095703125,2303.8801288455725,0.03253546651359697,98.99741633858271,0.3370365366587435,beach
94.978759765625,26.659982667015534,122.33953857421875,38.047402899083814,126.8616943359375,54.58579862548821,120.5810546875,1710.7872533798218,0.03186525561019799,132.57904773622047,0.30368466746853223,beach
114.28204345703125,31.488899020876225,135.94305419921875,37.41912002969695,128.9183349609375,48.966395930584575,131.3709716796875,1558.4132833331823,0.04675318796861927,202.60599163385825,0.15564846002920524,beach
91.7130126953125,49.364754045755014,94.678466796875,49.25926170244131,81.769775390625,48.65644292419544,90.4832763671875,2366.1757457107306,0.054307091292359014,267.8512549212598,0.26340240834460726,beach
108.0257568359375,24.01836091002366,117.4254150390625,33.22555938518721,90.72674560546875,47.453339566776286,108.36907958984375,1284.9523422680795,0.05338899454992564,188.1943282480315,0.12863503298904702,beach
143.61346435546875,36.52574530623538,156.43658447265625,34.59469930035278,132.91058349609375,40.5080859778782,147.930419921875,1333.6359056830406,0.035788037733108916,133.60802165354332,0.21217331938189612,beach
121.95513916015625,29.180282611153157,146.201416015625,29.164640455142116,132.53094482421875,37.62816178103066,139.31768798828125,951.6015279553831,0.04824495197208283,366.111466535433,0.15297841734081213,beach
101.8875732421875,46.144995950154254,114.52301025390625,44.027835243085455,101.537841796875,47.874523533350015,109.197021484375,2011.6193856596947,0.06882517099285085,481.28906250000006,0.09063815676770944,beach
87.91680908203125,47.46305075720822,88.3016357421875,50.440037132789264,78.6292724609375,53.66165989542632,85.35247802734375,2604.4792138300836,0.05854765030954742,305.5006766732283,0.11887614410871362,beach
61.0252685546875,24.830437592426637,50.9749755859375,25.318560882204352,36.92999267578125,23.811670422105248,47.91131591796875,607.5390711687505,0.028742709423252872,122.01138041338582,0.4668187092997139,beach
127.7696533203125,42.85862213357316,148.30657958984375,39.13383724414442,152.48486328125,42.92514850755173,147.208740234375,1577.024786889553,0.040024704375602585,203.33003198818895,0.23926671571467503,beach
123.16619873046875,14.478652373892462,120.77032470703125,14.18846949957142,83.4951171875,20.39212400107771,109.9227294921875,233.0304062217474,0.021523181940237827,62.2601500984252,0.4244079811667134,beach
100.28558349609375,41.72000872605272,115.403076171875,45.12597255173889,106.82208251953125,53.77215225889454,111.10919189453125,2163.662942852825,0.054174104323635605,295.4333784448819,0.17779713887190254,beach
131.63909912109375,32.34149013948373,125.716064453125,37.150816606779095,93.7135009765625,56.91527011286608,116.81768798828125,1696.6292989514768,0.03758035003929503,126.89462352362203,0.2777690800187527,beach
96.0908203125,31.210642070112076,101.12750244140625,33.96318902075402,75.171142578125,46.40491377772351,92.7789306640625,1344.1134818643332,0.05852790162145137,236.28524852362204,0.13747854679153865,beach
103.691162109375,45.30637975927551,111.42742919921875,48.28166319688044,96.0316162109375,57.058962457306116,105.9251708984375,2487.681046113372,0.04939364487473883,228.3740157480315,0.1450803420426867,beach
170.5474853515625,44.86322193781212,176.05718994140625,40.93057358286493,161.460205078125,42.35490372423473,171.0640869140625,1707.156293258071,0.04006134255244226,212.3324926181102,0.17484902236015798,beach
101.2705078125,26.716279478910447,129.39141845703125,36.02787619842223,121.22479248046875,45.980912661457346,123.7388916015625,1364.278380021453,0.0528318724607889,225.1638779527559,0.11899496879526553,beach
131.6798095703125,39.63299058779802,150.3001708984375,44.812904351929355,149.84930419921875,60.34899465212093,148.0504150390625,2349.0848606675863,0.04398670303537172,253.59811761811025,0.16487998109314983,beach
57.85430908203125,24.128778489648315,59.44329833984375,24.99617319851527,53.8968505859375,26.67877546653315,57.5635986328125,639.1246173232794,0.03008287257336898,99.4085875984252,0.24249207530108752,beach
92.41259765625,45.37338772843953,102.3839111328125,54.030960362294046,91.44842529296875,65.1915701720315,97.95404052734375,3158.361107941717,0.04784887973765964,282.21875000000006,0.2893293121143418,beach
94.4254150390625,27.07514821659873,89.4390869140625,36.35674545371995,65.5587158203125,53.676771244202506,82.8638916015625,1546.8719774335623,0.05045534829582426,301.8126230314961,0.28447731245100966,beach
62.88897705078125,29.82199494334409,86.2047119140625,47.50451214449979,84.67266845703125,61.1503431937493,83.0848388671875,2413.953129515052,0.033519609609893745,141.96690452755908,0.3421130821189214,beach
132.84051513671875,26.550447939155195,130.21942138671875,32.09195484355591,115.22039794921875,44.09003263739591,126.02044677734375,1213.2386566363275,0.028923493040797173,66.14240895669293,0.32728550169087456,beach
109.2735595703125,31.62500183926264,123.41168212890625,37.26483080590475,132.09613037109375,60.474384828434054,124.412353515625,1877.6274499297142,0.022641107122676446,26.521161417322844,0.3865861800980379,beach
77.10955810546875,50.49138082434337,91.16864013671875,63.07420655602618,91.85443115234375,69.32727798842826,89.7548828125,4009.640112876892,0.046500186259221934,272.9224286417323,0.31100390375663267,beach
112.7021484375,52.568863228401696,125.21258544921875,66.53821656005807,117.2005615234375,76.68172356044377,121.39154052734375,4588.195511933416,0.04424339026803557,181.5340182086614,0.23506205714214085,beach
120.802490234375,39.537898448458385,142.723388671875,43.9508228472072,140.6541748046875,58.1378432942179,139.60528564453125,2247.967796768993,0.04120639950636516,134.09276574803152,0.22320397090261757,beach
93.93994140625,31.79836922773622,79.27606201171875,42.29332818085309,65.14886474609375,47.69365074326942,76.730224609375,1788.4927729964256,0.029719610143933012,76.44869586614175,0.3665635037765763,beach
118.34161376953125,33.63178169490687,148.74334716796875,36.79073045735201,165.81768798828125,41.56441374971776,150.3623046875,1403.0591650009155,0.03551295916428464,365.59756397637796,0.22720255915254955,beach
109.25445556640625,30.59405341590921,101.2691650390625,30.7825715354971,87.64947509765625,39.72014062484775,98.11834716796875,1041.83712920174,0.05794302599567995,170.35254675196848,0.12310764478581926,beach
101.0048828125,23.82667466049117,107.19384765625,20.02542686031259,88.3927001953125,26.02250444765985,100.8797607421875,478.6959917396307,0.03090322521422095,99.79595226377951,0.25102460723540937,beach
126.9512939453125,44.23122141692152,146.15789794921875,48.010663766787026,153.58905029296875,53.78917090790101,146.204345703125,2413.033804357052,0.0602620452020043,372.6025467519686,0.16714932630467874,beach
126.9420166015625,71.89178935861395,129.15582275390625,72.55690923116504,122.05291748046875,81.14557634634254,126.80462646484375,5605.700903888792,0.08655924170787715,805.0075049212601,0.24528918411815076,beach
79.62506103515625,38.07455178365923,78.098388671875,37.82378075970605,69.04840087890625,36.874379809819544,75.54730224609375,1402.488118942827,0.045062472012810814,319.76015009842524,0.24630303862371153,beach
102.75701904296875,23.01578900995171,100.91796875,25.1062072009025,91.28692626953125,30.988558876237036,98.2325439453125,696.014893040061,0.035170255926563504,95.50159940944883,0.26594224149796447,beach
81.32769775390625,51.528677111543224,92.09844970703125,59.44363641873308,96.874267578125,61.68336851310663,92.3416748046875,3485.2641177028418,0.04820701150968311,279.95915354330714,0.1797961271496062,beach
105.0567626953125,37.99117233591717,123.3251953125,44.32304490366344,130.90496826171875,56.76478150801175,123.5230712890625,2224.4136522859335,0.019335872285435478,23.019808070866148,0.4712422980070212,beach
100.32666015625,42.61768210846959,87.98883056640625,48.64009857317928,77.24066162109375,49.77049749941828,86.20379638671875,2321.261628653854,0.050509044779358137,293.8751845472441,0.35366785316375043,beach
140.50634765625,41.24186364762309,158.3173828125,33.68400811833346,148.97113037109375,35.21853106966108,153.50762939453125,1158.059023823589,0.05020261258679937,338.34608759842524,0.21503365241409486,beach
106.60205078125,35.45347565788133,127.95849609375,41.455446729694984,128.45806884765625,47.166957444708714,125.67352294921875,1781.450480606407,0.06361724908233894,382.5309424212598,0.11953525644564247,beach
131.7723388671875,67.01071802024131,130.41033935546875,66.48763133206438,122.85272216796875,64.7369695063129,128.28460693359375,4352.991569694132,0.04412527478195491,262.5113188976378,0.23338044694499563,beach
119.0555419921875,30.792946160625267,137.0050048828125,32.72147492458448,150.89593505859375,39.671193107566275,139.094482421875,1181.7117761969566,0.02755969255287212,39.37739911417324,0.29554092414139693,beach
116.855712890625,52.66206437278647,120.4818115234375,51.0673638025483,114.4136962890625,53.02247572990961,118.26947021484375,2648.4948296509683,0.05371407953202438,302.39136318897636,0.15227146083989476,beach
94.31231689453125,32.085676772637534,114.40203857421875,33.95450085288302,105.36407470703125,38.903216886015436,109.431640625,1217.181484222412,0.03984808271046014,262.4134473425197,0.14524785224232248,beach
111.513427734375,16.949951182424524,130.38232421875,17.37559913727458,139.712158203125,23.943769753123604,130.969970703125,347.9378189444542,0.01963950626288861,64.17193651574803,0.33935821576831837,beach
66.37066650390625,29.11322222622675,74.65826416015625,38.45088342098329,79.8948974609375,52.92625220253445,75.2552490234375,1735.9984465688467,0.02969931796146968,127.28690944881889,0.26864260783048993,beach
101.552001953125,39.88805264786762,97.3515625,38.846568023030926,64.87530517578125,41.80743313528073,88.10687255859375,1579.8665689788759,0.031822653320598415,185.04822834645674,0.27589782785533024,beach
